company_code,ticker_symbol,company_name,market,shariah_board,sector,subsector,classification,timestamp
4349,4349,صندوق الإنماء ريت الفندقي,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900121
1183,1183,شركة سهل للتمويل,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900137
4081,4081,شركة النايفات للتمويل,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900154
1111,1111,شركة مجموعة تداول السعودية القابضة,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900170
6017,6017,شركة جاهز الدولية لتقنية نظم المعلومات,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900187
1833,1833,شركة الموارد للقوى البشرية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900203
4082,4082,شركة المرابحة المرنة للتمويل,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900220
1834,1834,الشركة السعودية لحلول القوى البشرية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900236
4084,4084,شركة دراية المالية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900252
1835,1835,شركة تمكين للموارد البشرية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900268
4083,4083,الشركة المتحدة الدولية القابضة,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900285
1182,1182,شركة أملاك العالمية للتمويل,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.900301
9510,9510,الشركة الوطنية للبناء والتسويق,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274108
9537,9537,شركة أمواج الدولية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274146
9542,9542,شركة كير الدولية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274164
9546,9546,شركة نبع الصحة للخدمات الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274179
9549,9549,شركة عبدالعزيز ومنصور ابراهيم البابطين,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274194
9548,9548,شركة صناعة البلاستيك العربية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274211
9551,9551,شركة برج المعرفة التجارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274226
9555,9555,شركة لين الخير للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274242
9559,9559,شركة بلدي للدواجن,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274258
9556,9556,شركة نفوذ للمنتجات الغذائية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274274
9569,9569,شركة آل منيف للتجارة والصناعة والزراعة والمقاولات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274288
9579,9579,شركة البخور الذكي للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274304
9589,9589,شركة فاد العالمية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274319
9593,9593,شركة عبر الخليج للتسويق,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274333
9599,9599,شركة الطاقات المعدنية للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274348
9605,9605,شركة نفط الشرق للصناعات الكيماوية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274362
9607,9607,شركة مصنع عسق للبلاستيك,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274377
9618,9618,شركة الفاخرة للخياطة الرجالية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274393
9628,9628,شركة لمسات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274408
9633,9633,شركة آلات الصيانة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274422
9635,9635,شركة دخون الوطنية للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274436
9630,9630,شركة النسبة المختصة للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274450
9622,9622,شركة شموع الماضي,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274465
9612,9612,شركة مصنع مياه سما الصحية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274479
9617,9617,شركة ستار العربية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274494
9636,9636,شركة الخزامى التجارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274508
9564,9564,شركة آفاق الغذاء,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274522
9562,9562,شركة بوابة الأطعمة التجارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274536
9567,9567,شركة غذاء السلطان للوجبات السريعة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274550
9536,9536,شركة المصانع العربية للمأكولات والألبان,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274565
9532,9532,شركة مصنع مياه الجوف الصحية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274580
9515,9515,شركة مصنع فش فاش للمواد الغذائية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274595
9522,9522,شركة الحاسوب للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274609
9524,9524,شركة تقدم العالمية للاتصالات وتقنية المعلومات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274623
9538,9538,شركة نسيج للتقنية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274638
9547,9547,شركة رواسي البناء للاستثمار,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274651
9550,9550,شركة شور العالمية للتقنية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274665
9557,9557,شركة إدارات للاتصالات وتقنية المعلومات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274679
9543,9543,شركة نت وركرس السعودية للخدمات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274693
9545,9545,الشركة الدولية للموارد البشرية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274707
9558,9558,شركة تقنيات القمم للحاسبات والنظم التجارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274721
9561,9561,شركة شبكة المعرفة للحاسب الالي,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274735
9595,9595,شركة وسم الأعمال لتقنية المعلومات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274748
9637,9637,شركة الحلول المتسارعة للاتصالات و تقنية المعلومات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274762
9639,9639,شركة أنماط التقنية للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274776
9614,9614,شركة نقاوة لتقنية المعلومات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274790
9616,9616,شركة جنى الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274803
9620,9620,شركة بلسم الأفق الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274817
9627,9627,شركة طوارئيات للعناية الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274831
9626,9626,شركة بسمة اديم الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274845
9600,9600,شركة كومل,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274858
9604,9604,شركة ميرال للعيادات الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274872
9594,9594,شركة المداواة التخصصية الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274885
9587,9587,شركة لانا الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274899
9592,9592,شركة المجتمع الرائدة الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274912
9572,9572,شركة الرازي الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.274926
9574,9574,شركة الخدمات الطبية المتخصصة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275018
9544,9544,شركة الرعاية المستقبلية التجارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275043
9530,9530,الشركة الطبية العربية العالمية القابضة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275133
9527,9527,شركة ألف ميم ياء للمعدات والأجهزة الطبية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275236
9518,9518,شركة مجمع المركز الكندي الطبي العام,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275266
9525,9525,شركة الوسائل الصناعية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275284
9517,9517,شركة موبي للصناعة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275299
9516,9516,شركة توزيع الغاز الطبيعي,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275314
9513,9513,شركة وطني للحديد والصلب,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275329
9514,9514,شركة أبناء محمد حسن الناقول,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275350
9528,9528,شركة جاز العربية للخدمات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275365
9533,9533,شركة المركز الآلي السعودي,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275380
9539,9539,شركة مصنع أقاسيم لصناعة المواد الكيماوية والبلاستيكية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275394
9540,9540,شركة تدوير البيئة الأهلية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275409
9553,9553,شركة ملان لمنتجات الحديد,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275423
9552,9552,شركة قمة السعودية للتجارة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275437
9576,9576,شركة منزل الورق,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275451
9580,9580,شركة الراشد للصناعة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275465
9575,9575,شركة مصنع تصميم الرخام,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275479
9568,9568,شركة ميار القابضة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275494
9565,9565,شركة معيار,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275508
9566,9566,الشركة السعودية للصناعات الجيرية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275522
9578,9578,شركة مصاعد أطلس للتجارة العامة والمقاولات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275536
9523,9523,شركة جروب فايف السعودية للأنابيب,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275550
9588,9588,شركة الرياض للحديد,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275564
9563,9563,شركة بناء للصناعات الحديدية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275578
9609,9609,شركة مصنع بترول ناس,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275592
9611,9611,الشركة العربية المتحدة للزجاج المسطح,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275606
9631,9631,شركة هضاب الخليج التجارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275620
9623,9623,شركة مصنع البتال للصناعات الكيميائية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275635
9601,9601,شركة محمد هادي الرشيد وشركاه,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275652
9624,9624,شركة الشهيلي للصناعات المعدنية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275667
9583,9583,شركة المتحدة للصناعات التعدينية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275681
9591,9591,شركة فيو المتحدة للتطوير العقاري,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275695
9535,9535,شركة لدن للاستثمار,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275709
9521,9521,شركة إنماء الروابي,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275723
9610,9610,شركة الجادة الأولى للتطوير العقاري,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275738
9634,9634,شركة أدير العقارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275752
9640,9640,شركة أساس مكين للتطوير والاستثمار العقاري,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275766
9584,9584,شركة ريال للاستثمار والتنمية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275780
9571,9571,شركة المناولة للشحن,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275794
9577,9577,شركة دار المركبة لتأجير السيارات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275808
9300,9300,صندوق الواحة ريت,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275822
9541,9541,شركة أكاديمية التعلم,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275836
9570,9570,شركة تام التنموية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275851
9560,9560,شركة وجا,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275865
9581,9581,شركة حياة النظافة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275878
9585,9585,شركة ملكية للاستثمار,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275892
9586,9586,شركة أصول وبخيت الاستثمارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275906
9590,9590,شركة أرماح الرياضية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275920
9596,9596,شركة كوارا للتمويل,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275934
9615,9615,شركة مفيد,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.275989
9613,9613,شركة شلفا لإدارة المرافق,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276006
9619,9619,شركة مجموعة الأعمال المتعددة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276021
9621,9621,شركة الأبحاث الرقمية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276036
9602,9602,شركة يقين المالية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276050
9608,9608,شركة الأشغال الميسرة,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276064
9597,9597,شركة الليف العالمية للخدمات البيئية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276079
9606,9606,شركة الثروة البشرية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276093
9603,9603,شركة الأفق التعليمية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276108
9598,9598,شركة المحافظة للتعليم,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276122
9625,9625,شركة الإتمام الاستشارية,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276136
9632,9632,شركة رؤية المستقبل للتدريب الصحي,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276150
9641,9641,شركة هوية للمزادات,نمو,الراجحي المالية,,,شرعي,2025-08-23T07:35:37.276164
2310,2310,شركة الصحراء العالمية للبتروكيماويات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537388
2350,2350,شركة كيان السعودية للبتروكيماويات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537443
2001,2001,شركة كيمائيات الميثانول,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537468
2330,2330,الشركة المتقدمة للبتروكيماويات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537490
2170,2170,شركة اللجين,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537511
2210,2210,شركة نماء للكيماويات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537532
2020,2020,شركة سابك للمغذيات الزراعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537553
2250,2250,المجموعة السعودية للإستثمار الصناعي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537573
2290,2290,شركة ينبع الوطنية للبتروكيماويات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537594
3010,3010,شركة الأسمنت العربية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537615
3080,3080,شركة أسمنت المنطقة الشرقية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537635
3040,3040,شركة أسمنت القصيم,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537657
3030,3030,شركة الأسمنت السعودية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537679
3090,3090,شركة أسمنت تبوك,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537706
3020,3020,شركة أسمنت اليمامة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537727
3002,3002,شركة أسمنت نجران,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537749
3003,3003,شركة أسمنت المدينة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537770
3004,3004,شركة أسمنت المنطقة الشمالية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537790
3005,3005,شركة أسمنت ام القرى,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537813
4200,4200,شركة الدريس للخدمات البترولية و النقليات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537838
4008,4008,الشركة السعودية للعدد والأدوات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537860
4011,4011,شركة لازوردي للمجوهرات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537882
1830,1830,شركة لجام للرياضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537903
6012,6012,شركة ريدان الغذائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537923
4051,4051,شركة باعظيم التجارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.537999
4191,4191,شركة عبد الله سعد محمد أبو معطي للمكتبات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538037
4012,4012,شركة ثوب الأصيل,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538062
4292,4292,شركة عطاء التعليمية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538084
4291,4291,الشركة الوطنية للتربية و التعليم,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538106
4161,4161,شركة بن داود القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538127
4162,4162,شركة المنجم للأغذية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538148
6014,6014,شركة الآمار الغذائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538172
4192,4192,شركة متاجر السيف للتنمية والاستثمار,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538193
4193,4193,شركة نايس ون بيوتي للتسويق الإلكتروني,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538214
4001,4001,شركة أسواق عبدالله العثيم,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538251
4290,4290,شركة الخليج للتدريب والتعليم,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538307
4180,4180,مجموعة فتيحي القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538335
4190,4190,شركة جرير للتسويق,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538358
4050,4050,الشركة السعودية لخدمات السيارات والمعدات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538380
4160,4160,شركة ثمار التنمية القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538402
4163,4163,شركة الدواء للخدمات الطبية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538423
4164,4164,شركة النهدي الطبية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538445
4165,4165,شركة الماجد للعود,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538467
4144,4144,شركة رؤوم التجارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538489
2080,2080,شركة الغاز والتصنيع الأهلية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538514
2081,2081,شركة الخريف لتقنية المياه والطاقة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538536
2083,2083,شركة مرافق الكهرباء والمياه بالجبيل وينبع,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538558
2223,2223,شركة أرامكو السعودية لزيوت الأساس,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538580
2381,2381,شركة الحفر العربية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538600
4142,4142,شركة مجموعة كابلات الرياض,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538622
6013,6013,شركة الأعمال التطويرية الغذائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538642
6016,6016,شركة مطاعم بيت الشطيرة للوجبات السريعة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538664
4061,4061,مجموعة أنعام الدولية القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538684
6002,6002,شركة هرفي للخدمات الغذائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538705
2285,2285,شركة المطاحن العربية للمنتجات الغذائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538726
2286,2286,شركة المطاحن الرابعة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538746
2281,2281,شركة التنمية الغذائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538767
2282,2282,شركة نقي للمياه,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538787
2287,2287,الشركة العربية للاستثمار الزراعي والصناعي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538808
6010,6010,الشركة الوطنية للتنمية الزراعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538828
6020,6020,شركة القصيم القابضة للاستثمار,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538849
6040,6040,شركة تبوك للتنمية الزراعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538871
6070,6070,شركة الجوف الزراعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538892
6090,6090,شركة جازان للتنمية والاستثمار,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538912
2280,2280,شركة المراعي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538933
2270,2270,الشركة السعودية لمنتجات الألبان والأغذية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538956
2100,2100,شركة وفرة للصناعة والتنمية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.538979
6001,6001,شركة حلواني إخوان,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539001
7010,7010,شركة الإتصالات السعودية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539022
7020,7020,شركة إتحاد إتصالات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539042
7204,7204,شركة العرض المتقن للخدمات التجارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539063
7211,7211,شركة عزم السعودية للاتصالات وتقنية المعلومات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539083
7203,7203,شركة علم,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539104
7202,7202,الشركة العربية لخدمات الإنترنت والاتصالات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539126
7040,7040,شركة إتحاد عذيب للإتصالات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539149
4013,4013,مجموعة الدكتور سليمان الحبيب للخدمات الطبية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539171
4004,4004,شركة دله للخدمات الصحية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539192
2120,2120,الشركة السعودية للصناعات المتطورة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539214
4080,4080,شركة سناد القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539235
4130,4130,شركة درب السعودية الأستثمارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539259
2030,2030,شركة المصافي العربية السعودية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539280
4140,4140,الشركة السعودية للصادرات الصناعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539301
4143,4143,شركة مجموعة التيسير تالكو الصناعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539322
4145,4145,شركة العبيكان للزجاج,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539343
2230,2230,الشركة الكيميائية السعودية القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539364
4016,4016,شركة الشرق الأوسط للصناعات الدوائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539384
4014,4014,شركة دار المعدات الطبية والعلمية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539406
2340,2340,شركة ارتيكس للاستثمار الصناعي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539428
1210,1210,شركة الصناعات الكيميائية الأساسية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539449
1214,1214,شركة الحسن غازي إبراهيم شاكر,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539470
1212,1212,مجموعة أسترا الصناعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539491
2220,2220,الشركة الوطنية لتصنيع وسبك المعادن,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539513
